63046;1
70903;2
67546;3
58848;1
58847;2
40362;2
70022;1
57466;1
67954;2
69808;1
63822;2
67198;1
67196;1
67553;1
63057;1
52800;2
60311;1
63053;1
66690;5
61804;1
73690;1
73695;1
74741;1
80384;1
55436;1
59000;1
70778;1
80536;1
54813;1
58166;2
66689;2
48863;1
73497;1
67526;1
53365;1
75117;2
49913;1
41840;1
66484;1
70780;2
48853;2
58151;1
55038;2
53353;1
60757;4
68314;1
67709;3
53979;1
55412;1
47463;1
66257;3
53973;1
63870;2
70949;2
67504;1
53555;2
47072;1
47075;1
55003;1
52296;1
52095;3
76583;1
53153;1
73665;1
73667;1
80507;1
68713;1
70767;3
60357;2
63994;2
53763;2
55018;2
55016;1
54806;1
40736;1
60565;2
66236;1
67767;1
66238;1
59048;2
70724;1
81676;1
53707;2
70083;1
53715;1
54144;1
70733;2
54146;1
59253;2
53980;1
65600;2
59440;5
53703;1
58399;1
72973;1
55708;6
74497;1
54137;1
74499;1
59051;1
65635;1
70994;1
75123;1
59472;1
62500;1
49367;1
53734;1
56138;1
59674;2
63629;2
54129;1
60510;1
66623;1
54124;1
72171;1
66498;1
74969;3
66499;2
54123;1
72178;1
53181;1
38159;1
72808;1
50197;1
66225;8
67757;1
60524;1
53584;1
73826;1
63618;1
60390;5
66062;1
52881;1
74080;1
73427;1
69197;2
69196;2
74450;1
72757;1
72164;1
65443;1
60815;2
59094;2
55543;1
55544;2
54293;2
61146;2
65059;2
72362;1
54897;2
66608;3
61553;2
81185;1
81184;1
56237;1
66152;3
73916;1
75714;2
55555;1
72358;2
61159;2
56648;1
54697;6
65046;1
48025;1
54696;1
67014;1
61521;1
54882;2
54479;2
65660;1
60801;6
57742;2
76117;1
71298;2
74448;1
80202;1
74449;1
65857;1
72334;1
59754;1
61130;1
65261;3
55536;4
56900;1
68812;1
48059;1
54099;1
65014;2
70294;1
76341;1
56007;1
65824;1
61104;1
71270;1
51663;2
71274;1
65410;2
55793;1
53534;1
66844;5
61508;2
65004;1
54657;1
70680;2
65424;1
54078;1
53501;1
54071;1
57094;1
66188;1
54644;1
68245;2
60842;3
60196;1
64184;3
68232;1
49609;1
50513;1
57992;4
39221;1
54089;3
66172;2
53518;1
57996;1
66171;1
77218;1
50509;1
77212;1
71908;7
64950;2
60833;1
54639;1
64185;1
64732;3
67491;1
70258;1
57576;1
64940;1
64941;1
64118;2
75784;1
58573;1
58574;2
77634;1
51632;1
54219;5
68492;1
61758;1
69350;1
57969;2
50584;1
71039;1
50372;1
64120;1
57567;1
64748;1
68091;1
51619;2
48227;1
81103;1
76177;1
57970;2
57971;1
71725;1
64320;1
71028;1
71932;1
64321;1
64134;5
57553;1
64132;1
62855;1
77458;1
56698;1
62858;1
71012;1
56416;1
64147;1
54404;2
50359;2
67912;2
57046;3
56421;1
50555;2
58566;1
67464;1
48304;1
56470;4
50349;1
70496;2
57929;1
71964;1
55994;1
55992;2
76143;1
70221;1
52469;1
72311;1
65494;1
65496;1
57322;1
71060;2
51470;2
76136;1
56682;1
71065;1
62812;1
75720;1
50324;1
61971;2
57310;2
69376;1
65239;2
67433;1
62373;1
65236;2
61770;1
62375;2
64762;2
64108;1
64107;2
67226;1
57714;2
70200;1
75737;2
55965;1
82251;1
71049;1
62620;1
77685;2
70484;2
56098;3
77093;1
64487;1
68685;2
64684;2
55377;3
68401;2
40424;1
49402;1
75289;1
69938;3
53800;2
77798;1
52757;3
66507;1
52963;1
75685;1
52964;2
52966;1
51364;1
52752;1
55364;2
58999;1
52553;2
78655;1
55118;2
52164;3
71573;1
69005;2
70618;4
58201;2
70617;1
53206;1
67053;1
55109;1
62239;2
58733;1
68690;2
49020;1
74696;1
60473;1
58052;1
46210;1
46758;1
58056;2
66539;2
66536;3
67268;2
73782;2
73510;1
76892;1
52924;1
67279;1
57392;8
73505;1
59116;1
73500;1
52784;1
52125;3
77766;1
61944;1
70661;1
50776;1
63325;1
70127;2
62481;1
62487;1
58036;1
67699;1
55145;1
66564;1
67694;1
52398;1
69313;5
81306;1
58049;2
54040;1
58922;2
60971;2
60049;1
53061;1
73550;2
60429;1
60630;2
70186;1
81533;1
53675;1
68601;3
61051;2
53069;1
73356;2
67622;1
70177;1
53071;1
68208;1
53072;1
58913;2
73341;1
67636;1
53664;2
60638;1
53076;1
53668;1
53079;1
58945;1
74388;2
70889;1
65081;1
54734;2
58285;1
58284;1
68902;1
66391;2
69089;1
53094;1
63561;1
58009;1
53296;1
59137;3
66999;1
54943;3
76682;2
49839;11
53864;1
66793;1
73251;1
53294;1
54058;1
65098;1
65099;1
59797;9
59593;1
60673;2
59594;1
56058;1
56827;1
60003;1
65519;2
52996;1
72053;1
47549;1
72051;1
47548;1
52999;1
70831;1
75449;1
74844;5
56052;1
59791;3
59790;2
56254;3
49444;1
59582;1
66342;5
56813;2
60937;1
70843;1
56809;1
56063;1
59574;1
56274;1
59571;4
56846;4
69792;2
66355;1
67601;1
59168;2
65790;1
79934;2
48949;1
60908;1
52975;2
54026;2
52703;1
52702;1
54702;1
75274;1
59376;1
79531;5
69784;3
74859;1
75473;1
67615;1
75270;1
56086;3
62029;1
62028;1
61646;2
69680;1
56735;1
75803;1
75802;2
56338;5
68153;1
69286;2
66703;1
79912;1
57870;2
56741;2
61251;1
57871;1
72428;1
72424;1
59874;1
72214;1
56369;1
62792;1
75438;1
59849;7
71389;1
57614;1
57610;4
51792;1
66048;1
65523;1
56359;2
64284;1
55870;2
66918;1
65950;1
57898;1
72234;1
71391;1
65756;1
71390;2
75008;2
65533;2
71128;2
63198;1
60719;2
62066;2
56104;2
70393;1
56108;2
77377;2
51529;1
73393;2
62053;1
81454;2
61209;1
62057;1
63189;1
63188;1
61019;1
61215;1
60891;2
74329;1
55611;1
74328;1
54360;2
73064;1
65593;6
65184;1
61606;1
55619;3
61023;5
65981;1
65988;2
53643;1
67813;2
68147;1
54789;1
65567;1
61222;2
54782;1
60884;1
65174;1
51546;1
65990;1
76634;1
56529;3
62074;2
56118;1
54381;1
64047;1
54779;1
56722;1
72275;1
56119;1
76211;1
62494;2
54516;1
61443;2
54515;1
72499;1
70357;3
75886;1
63150;1
70549;1
58536;1
69499;1
67359;5
62295;1
68350;1
76070;1
64604;1
70365;2
54521;1
64601;1
70569;2
62098;1
71627;1
63145;1
71830;1
55055;2
54539;3
64825;1
63376;1
63371;1
67373;1
81231;1
78127;1
56556;1
77736;1
55073;1
71109;1
55070;2
64815;1
76252;1
57818;1
51920;2
57686;3
54540;1
71809;1
71308;2
71113;1
58529;1
70583;1
51506;1
63393;4
72450;1
71320;1
54559;1
56772;1
62933;2
62934;2
61893;1
51727;2
50483;2
65387;4
63383;1
61495;2
70322;2
51985;1
52306;1
64641;1
55299;1
62940;1
51722;1
78172;1
57124;2
55292;1
62937;2
75061;3
56780;1
76036;4
58503;1
63103;1
65396;1
65106;1
57426;1
64262;2
52579;2
72471;2
50823;1
72205;1
72472;1
71342;1
52316;1
56790;1
62752;2
62751;1
51739;1
76015;1
63126;1
54303;1
51357;1
69264;1
65911;1
50809;1
