71057;2
71980;1
65236;1
62375;1
64107;1
57714;4
70200;1
55965;2
71046;1
71049;1
61575;1
70484;1
55964;1
56098;1
47110;1
53815;1
58099;1
75694;1
52561;1
55377;1
71595;1
68401;2
52562;2
77986;1
77780;1
49402;3
69938;1
53800;2
58499;1
62409;2
52757;1
66507;1
51360;3
52963;1
52964;1
52966;1
79711;1
52553;1
52557;1
75296;1
55118;2
58749;3
71573;4
52543;1
70618;1
58201;2
70809;1
52736;1
67053;5
62238;1
46077;1
53017;1
52944;2
69010;2
51384;1
68690;2
66320;1
64692;1
52354;2
71568;1
61907;2
60473;4
55138;1
58056;2
79746;1
66536;1
58468;1
67268;2
39722;1
51133;1
76893;2
76892;1
52924;1
67279;1
46768;1
50962;1
60487;1
63700;1
68637;1
57392;5
58451;1
71548;1
40236;1
59116;1
52784;1
40640;1
52782;1
70119;1
52125;1
61944;2
70664;4
67280;1
40261;1
70127;1
62487;1
58036;1
54508;1
55145;1
66564;1
67694;1
61952;2
60210;1
67297;1
69313;1
69315;1
58049;1
51142;1
47788;2
54040;1
60971;2
67826;2
56866;1
73550;1
63558;1
60429;1
60626;1
53677;1
66976;2
70177;2
68208;4
67833;1
56856;1
58913;5
70170;1
56028;1
53465;2
67636;2
54922;1
60638;1
63740;1
67633;2
53271;2
58945;4
70889;1
65081;1
73243;1
58284;2
68902;2
66595;1
68907;1
69089;1
63561;3
63562;1
53296;1
73569;1
59137;1
66999;5
81742;1
54943;2
76682;1
49839;8
53864;2
66793;2
37651;1
54054;1
53294;2
54058;1
69099;1
69098;1
59797;6
59593;1
59594;2
60673;1
53434;1
73590;3
53432;1
56058;1
56827;1
65519;1
53022;1
52996;3
55816;1
47549;1
70831;1
74844;3
60925;1
52184;2
73310;1
59791;1
59790;4
52725;1
66743;1
59582;2
53839;1
75251;2
39158;1
66342;3
65507;1
60937;2
56809;2
80872;1
63780;1
52175;2
56269;1
56063;1
52179;2
62401;1
59571;1
56274;1
76439;1
56846;2
69792;1
56849;1
66355;2
58702;1
67601;1
58703;2
58700;2
59168;1
58701;1
54022;1
79934;2
52975;2
52970;1
60909;2
55830;1
54702;1
79531;9
69986;1
74854;2
69784;1
69981;3
74859;1
55829;1
52981;2
75270;1
56086;8
62028;1
71167;1
74553;1
61646;1
51579;1
75038;1
76201;1
64885;1
66028;1
75802;1
51563;1
62782;1
56338;3
68153;1
69286;1
66703;2
49765;1
57870;1
61251;1
56741;1
57871;1
81691;1
59874;3
56369;2
65945;2
65947;1
59849;4
56756;1
51792;1
57610;5
71383;1
65523;1
56359;1
64284;2
55870;4
72030;1
66918;1
77583;1
57898;1
75838;1
72234;1
71390;1
59857;1
55671;4
72441;1
71128;1
73072;1
60719;5
62066;1
54355;2
56100;1
56103;2
72905;3
77375;1
56108;2
70393;3
77377;1
51529;1
65190;2
61613;1
70794;1
63184;1
61209;2
56504;3
63187;2
62057;2
63189;1
63188;2
61018;1
54758;1
74329;1
60891;1
56709;1
55611;1
65593;1
54360;1
65184;1
61605;1
74531;1
79492;1
65981;2
61023;2
53643;1
64862;1
65567;1
54789;1
66954;1
54782;2
65990;6
56118;1
54779;1
61433;2
54516;1
62974;1
61443;1
54515;1
61448;1
70357;1
70548;1
54512;1
70549;1
67359;4
62296;2
68350;2
58539;4
76276;1
64025;1
64022;2
54521;2
71826;1
75611;2
70569;3
62098;1
62099;1
71830;1
63145;1
55055;1
64229;1
64228;1
54539;3
63376;1
77930;1
63372;1
75627;1
56556;1
71109;1
55070;2
64814;1
57818;1
71612;1
57686;3
57685;1
76883;1
58529;1
51506;1
63393;6
72450;1
57634;2
64636;1
68990;2
56772;5
62933;1
56570;3
62934;1
51729;1
70590;3
50483;2
64256;1
65387;6
57435;1
75649;1
61495;1
71337;1
55299;2
56784;1
62744;1
57124;2
55292;1
77565;2
76036;4
82370;1
58503;1
63103;1
57426;2
51336;1
64262;1
52579;1
71342;2
78168;1
56790;2
62752;1
64233;1
65902;2
46693;1
69464;2
72487;1
45710;1
51739;1
69263;1
69264;2
77153;1
