66793;2
69742;1
53294;1
54058;2
65099;3
69098;1
65777;2
59797;5
59594;1
60673;2
73590;3
56058;3
56827;1
65519;3
55816;1
47549;1
70831;1
74844;2
60925;1
59791;2
59790;6
52725;1
52189;1
66743;2
46964;1
59582;1
75251;1
66342;2
56813;2
60937;3
56809;1
80872;1
52175;1
56063;1
59574;2
78684;1
59571;3
56274;2
56846;4
56849;2
69792;6
58700;2
59168;2
54022;1
53047;1
54026;3
60909;1
52972;1
75261;1
66762;1
54702;2
75274;1
56831;1
56837;1
79531;6
69784;2
69981;1
74859;1
55829;1
67615;1
75270;1
56086;9
75412;1
62029;1
71167;1
74553;1
51579;1
69680;1
81680;1
75039;1
64885;2
72019;1
69286;1
49765;2
79912;1
57870;1
56741;3
61251;2
65738;1
59874;1
62795;2
56369;2
62792;2
65941;1
55868;1
53604;1
59849;7
71389;2
56756;2
65528;1
60700;1
56361;1
57610;3
51792;1
71383;1
64284;3
55870;3
66919;1
72030;1
57898;1
72449;1
65756;2
71390;1
56350;1
65755;1
59857;1
71128;1
64050;1
60719;3
54357;1
56100;2
80314;1
54350;1
56104;2
56108;3
70393;2
65195;1
77377;1
77376;1
65190;1
61613;1
73393;1
63187;2
61209;2
63189;1
63188;1
81458;1
61019;2
61215;2
60891;1
73063;1
65593;3
54360;2
81047;1
61021;1
65981;3
61023;3
53643;1
53640;1
67813;1
61222;1
54782;1
65173;1
77354;1
65990;1
71151;1
56529;1
56118;1
56117;1
64047;1
61439;1
61434;1
64857;1
61433;1
76211;1
70357;3
54512;1
70548;1
58536;4
63152;1
69499;2
67359;1
77712;1
68350;1
58539;1
76276;1
76279;1
64022;1
70365;1
64601;2
71826;2
70569;5
71627;1
63145;1
81038;1
54539;3
64825;1
51715;1
63172;1
71603;2
63371;2
51933;1
61879;1
57694;1
56556;2
62711;1
76252;1
51116;1
57818;3
51920;1
54541;1
71612;1
57686;2
71605;1
71308;2
63393;5
64636;2
56772;3
62933;1
56570;1
62934;1
84388;1
61893;1
75647;1
61895;1
65388;2
65387;4
75854;1
51987;1
64648;2
63383;1
61495;1
70322;3
52306;1
71337;1
55299;1
64641;1
62940;1
62936;1
57124;1
75061;2
58503;2
65106;1
51336;1
64262;1
72471;1
72204;1
71342;3
72205;2
71345;1
52316;1
51754;1
62277;1
77554;1
56790;1
62752;1
64233;2
65902;1
46693;1
57642;1
77156;1
52324;1
45710;2
62961;1
51739;2
76015;1
69263;1
69264;1
51357;1
77153;1
50809;1
