56760;1
72234;1
64087;1
65756;4
71391;1
56350;2
65755;1
71397;2
71128;5
72655;1
63198;1
62065;1
63199;1
56100;2
56103;3
72905;2
80314;1
56104;3
70393;3
76244;1
66294;3
39340;1
70794;1
61209;1
63187;1
81454;1
62052;1
63189;2
63188;1
54758;1
74329;2
56709;1
55611;1
65593;7
72254;1
61606;1
71145;2
61023;4
50426;1
62088;1
53643;1
53640;1
67813;1
64862;2
61222;1
54782;2
61421;1
65174;1
74540;1
65990;2
56529;2
56117;3
64047;1
56722;2
61439;1
72273;1
55639;1
61434;1
56119;1
61433;1
77341;1
62494;1
62974;1
54515;2
61447;2
71624;2
75887;1
70357;1
54512;1
70549;3
58536;2
63152;1
69499;1
62296;1
62295;1
68350;3
76853;1
76070;3
77320;1
76278;1
64022;2
70365;5
54521;1
64601;2
71826;1
75611;1
70569;2
62098;1
63145;2
55055;1
57167;3
64825;1
63172;1
61461;1
71603;1
77319;1
57694;1
77513;1
56556;1
62711;3
50257;1
55070;3
71317;1
61473;1
71612;2
75635;1
76886;1
71113;1
61481;1
64636;1
56772;4
54559;1
62730;1
61893;1
50483;2
65387;5
57435;1
75854;2
63383;1
61495;5
70322;2
51985;1
52306;1
64641;2
75068;1
62945;2
62937;1
75061;2
77565;1
56780;1
58503;1
57427;1
65106;1
57426;1
64262;2
51336;1
52579;1
71342;3
77970;1
71345;1
52316;1
56790;5
62274;1
64233;1
77962;1
46693;1
69464;1
45713;1
76295;1
76015;2
69263;1
69264;2
65911;1
77153;1
62360;1
54103;2
54102;1
71897;2
55944;1
57249;6
50895;1
70305;8
59495;3
78351;1
62563;2
52806;3
78959;1
46368;1
62353;1
62355;1
58355;1
58353;3
52819;2
52028;1
52836;1
50870;1
69648;2
52643;2
52025;1
55922;1
55918;1
56382;1
75976;1
52441;1
64599;2
75170;1
57230;2
40394;1
47930;2
62534;1
52215;1
51287;1
71092;1
57481;1
63029;3
69625;1
53907;1
63964;3
69624;1
51270;1
40953;1
52660;1
53123;1
58862;1
63849;3
69422;1
57488;2
58125;1
63441;1
55914;4
58659;1
59907;5
67964;1
52278;1
63453;2
57461;3
67181;1
61800;1
58348;1
57268;1
63046;1
70903;1
67546;1
67957;2
74768;1
58147;1
58848;1
58847;2
40362;1
70022;1
57466;2
67954;2
61812;2
63822;2
67198;2
63955;3
67553;1
63057;1
60311;1
78731;1
63817;1
73690;1
53374;1
59958;1
73695;1
74741;1
55436;1
70048;1
70775;1
70778;1
56199;1
58166;1
66689;2
73497;3
53573;1
59412;1
67526;1
73496;1
55029;1
59948;1
75117;2
74738;1
66877;1
63074;1
66284;1
66484;1
66678;1
53563;1
70780;2
59682;2
68340;2
53353;1
60756;1
67709;1
66863;1
53357;1
67708;1
70746;1
55412;1
66868;2
53771;1
63870;2
70949;1
74717;1
70756;1
59435;1
67504;1
63985;4
53555;1
55003;1
56184;1
70054;1
52095;2
76582;1
60763;1
56181;1
52298;1
53153;1
39079;2
70964;2
70958;1
74913;1
68713;1
70767;2
66469;1
60357;3
60354;1
55018;2
55016;1
52292;1
69848;1
67767;1
66238;2
59048;1
61198;3
66231;1
63651;1
70083;1
62518;1
54856;1
53715;1
74092;1
39422;1
70733;1
54146;2
59253;4
68309;1
61188;1
62513;1
65600;1
59440;5
70071;1
53703;1
68105;2
72973;2
62125;1
74497;1
55708;6
74499;1
70994;1
70705;2
75127;1
75123;1
62506;1
59472;2
66051;1
54834;3
60510;1
66623;2
63629;1
66498;8
52876;1
66499;1
48809;2
72178;2
49932;1
72808;1
66225;8
70718;1
66892;1
70093;1
59270;1
52055;1
62102;1
60524;1
53584;1
72998;1
66062;4
60390;3
69199;2
69196;1
72757;2
68858;1
72164;1
65443;5
55544;2
56240;1
54293;5
60822;5
61146;1
81580;1
61145;1
72362;1
54897;1
66608;1
68295;1
54898;3
81398;1
66152;1
73917;1
55555;1
72560;1
61159;1
60605;1
67014;1
57774;2
54882;2
49851;1
72734;1
76704;1
82221;1
48793;1
60801;3
54684;1
72538;1
81560;1
57745;1
76507;1
48004;1
71298;1
80202;1
54482;1
65857;2
59754;2
72334;1
59753;2
65261;4
55536;3
68812;1
55787;1
51674;1
50543;1
51677;1
61307;2
65014;1
70294;3
57072;1
65824;1
56007;1
60862;1
71274;1
65410;1
66844;4
65004;2
61118;2
37232;1
62189;1
54077;1
53501;1
51656;1
57094;1
66188;1
60842;3
62891;2
65434;1
51641;1
57992;2
66172;3
54089;1
71259;1
70677;1
68806;1
77217;2
71908;14
68030;1
64950;4
60833;1
54639;2
64185;2
68238;1
64732;3
64733;1
67491;2
70258;1
64940;1
67923;1
51007;1
64118;1
75783;1
58573;1
51632;1
52691;1
68496;1
70451;1
54219;6
69354;1
50584;1
57969;1
71039;1
63297;1
50372;2
54421;1
57567;5
64748;1
67207;4
51625;1
57973;2
64320;1
77230;1
71028;2
71932;1
64321;2
64134;6
70237;1
70429;1
64132;1
57050;1
48327;1
62854;4
62855;1
56698;1
71012;4
51611;1
50566;2
77838;1
64517;2
78029;1
58417;1
56416;2
61733;1
69323;2
67917;1
50359;1
62868;1
67912;2
56420;4
71216;6
64521;1
54208;1
64520;1
56421;1
71408;2
78017;1
76986;1
71009;1
56470;1
57533;2
70499;2
57929;1
70497;2
75547;2
57926;1
78913;1
62396;1
55992;1
62846;1
51866;1
52469;1
51058;1
37440;1
55591;1
65496;1
64506;3
56682;1
71065;1
76161;1
61971;1
67239;2
61776;1
57310;1
69376;2
65239;3
71057;1
67433;1
65236;2
61770;1
62375;1
56663;3
64107;1
67226;2
57714;1
70200;2
75737;1
55965;2
69361;1
71046;3
61575;1
65226;1
62620;1
70484;2
55964;2
78946;1
50706;2
75282;1
56098;2
53815;1
52148;1
58099;1
68685;1
71595;1
55377;1
64684;1
68401;4
49402;1
69938;1
75285;1
58229;1
47100;1
62409;1
52757;1
51360;1
52964;1
64471;1
51364;1
52752;1
58999;1
55364;1
52557;1
75296;1
55118;4
58749;1
71573;1
58201;2
53206;1
52735;1
40011;1
52736;1
57379;1
67053;4
62238;1
62239;1
52944;2
74899;1
55102;3
58733;1
68690;1
52531;2
53210;1
64692;1
58052;2
58056;1
79746;1
66536;3
67268;2
63715;1
62467;1
78625;1
79756;1
76890;1
67279;1
52508;1
60487;3
64439;2
68637;3
74125;2
52512;2
57392;4
58452;1
52784;1
80616;1
52782;1
67081;1
61944;1
70664;2
70661;1
67280;1
71533;1
50969;1
58986;1
70127;2
62481;1
62487;1
58982;2
58036;2
55145;1
64450;2
61952;1
69313;2
69315;1
54040;2
60971;1
58922;1
60049;1
53473;1
67826;1
56866;2
73550;3
60630;1
60429;1
56010;2
53673;1
54910;1
68601;3
61051;1
53274;1
53071;2
56856;3
58913;4
70172;1
70170;1
53464;3
58917;1
73341;1
69729;1
60638;1
53664;1
67633;1
53271;1
58945;3
70889;1
65081;1
54734;1
81756;1
76477;1
59536;1
58285;2
58284;1
67647;1
74820;1
68902;2
67644;2
63561;1
58009;2
73569;1
63562;3
59137;1
54943;1
49839;13
66793;1
81546;1
54054;1
39986;1
74608;1
59797;12
56250;1
59594;2
60673;2
53434;1
73590;1
65519;2
72051;1
61095;1
60925;1
74844;3
59791;1
59790;5
56254;1
59582;2
75251;3
66342;4
67877;1
65507;1
56813;1
60937;2
56809;2
63780;1
80872;1
52179;1
59574;3
56274;1
58901;3
56846;2
69792;2
56849;1
54970;1
65790;1
58700;1
53047;1
54022;1
52979;1
58701;1
66769;1
54026;2
52703;1
60909;2
55830;2
52190;1
56837;1
79531;12
69986;1
69784;1
55829;1
75473;1
63519;1
56086;8
75412;1
62029;2
38051;1
61646;1
39110;1
81680;1
66028;1
65355;1
56338;2
65354;1
68153;1
75401;1
49765;1
57870;1
57871;1
56741;3
75021;1
64878;2
56369;2
65945;1
48173;1
53606;1
72634;1
59849;9
56756;2
57614;2
60700;1
56361;2
57610;8
71383;2
65523;1
68174;2
56359;2
55870;2
75828;1
66919;1
66918;1
77583;1
57898;3
71392;1
65756;1
65755;1
71397;1
59857;3
65533;1
55671;1
71128;1
63198;2
73072;2
60719;1
63199;1
54355;1
56103;2
54350;1
70393;2
56108;3
77377;1
70794;2
73393;2
81452;1
63184;1
56504;1
63189;1
63188;1
76610;1
61215;1
54758;2
65593;4
54360;2
73064;1
65184;1
72254;1
65981;3
61023;2
50426;1
62088;1
53643;2
53640;2
64862;2
54789;1
65567;1
61222;1
77354;1
65990;2
71151;2
79203;1
56529;2
62074;2
56118;1
56117;3
54779;1
56722;2
55639;1
50023;1
76211;1
56119;1
77332;1
62494;2
54516;2
62974;1
72499;1
61449;1
70357;1
75886;1
63150;1
70549;1
58536;2
63152;1
67359;1
62296;4
76088;1
68350;2
76276;1
49093;1
64022;2
70365;1
54521;2
71826;1
75611;1
70569;4
61844;1
67343;1
63145;5
55055;1
54329;3
76863;1
57152;1
54539;3
64825;1
51715;1
61461;1
63372;1
63371;1
77319;1
77102;1
56556;1
77736;1
50257;2
55070;1
76252;1
57818;2
51116;1
57686;1
77306;1
57685;2
75635;1
50451;1
76886;1
70583;3
61481;1
63393;9
72450;1
57634;3
68990;1
56772;6
54559;1
56570;2
62934;1
51729;1
70590;2
75647;1
61895;3
65388;2
65387;3
75649;1
61495;1
70322;2
52306;3
71337;1
55299;2
64641;1
56784;1
75069;2
57124;3
62936;2
77565;1
75061;1
56780;1
76036;2
58503;3
57427;1
57426;1
65106;1
52579;1
72204;1
70331;1
50823;3
71342;2
51754;3
52316;2
62278;1
77554;1
62752;1
62751;1
64233;1
57642;2
77156;1
52324;1
45710;4
76015;1
69263;1
51357;1
69264;3
